nb_step	phi=0.2	phi=0.7
0.0	0.0	0.0
1.0	0.0011111111111111111	8.333333333333334E-4
2.0	0.0019444444444444444	0.0011111111111111111
3.0	0.0022222222222222222	0.0025
4.0	0.002777777777777778	0.003611111111111111
5.0	0.0030555555555555557	0.0038888888888888888
6.0	0.0030555555555555557	0.0044444444444444444
7.0	0.003611111111111111	0.005277777777777778
8.0	0.0038888888888888888	0.005555555555555556
9.0	0.005555555555555556	0.005555555555555556
10.0	0.005833333333333334	0.006388888888888889
11.0	0.005833333333333334	0.006944444444444444
12.0	0.006111111111111111	0.007222222222222222
13.0	0.006666666666666667	0.0077777777777777776
14.0	0.007222222222222222	0.008055555555555555
15.0	0.0077777777777777776	0.009166666666666667
16.0	0.009722222222222222	0.009444444444444445
17.0	0.010833333333333334	0.010277777777777778
18.0	0.01138888888888889	0.010555555555555556
19.0	0.01138888888888889	0.01138888888888889
20.0	0.011944444444444445	0.012222222222222223
21.0	0.0125	0.013055555555555556
22.0	0.01361111111111111	0.01361111111111111
23.0	0.014166666666666666	0.01361111111111111
24.0	0.014444444444444444	0.01361111111111111
25.0	0.01611111111111111	0.014166666666666666
26.0	0.01638888888888889	0.014444444444444444
27.0	0.0175	0.015
28.0	0.018333333333333333	0.015277777777777777
29.0	0.01861111111111111	0.015833333333333335
30.0	0.019166666666666665	0.01638888888888889
31.0	0.01972222222222222	0.016944444444444446
32.0	0.020277777777777777	0.0175
33.0	0.020833333333333332	0.018333333333333333
34.0	0.021111111111111112	0.018333333333333333
35.0	0.021944444444444444	0.01888888888888889
36.0	0.022222222222222223	0.019444444444444445
37.0	0.023055555555555555	0.020277777777777777
38.0	0.02361111111111111	0.020555555555555556
39.0	0.024166666666666666	0.020277777777777777
40.0	0.024722222222222222	0.020555555555555556
41.0	0.025	0.021111111111111112
42.0	0.025	0.021388888888888888
43.0	0.025	0.021666666666666667
44.0	0.025	0.022222222222222223
45.0	0.025833333333333333	0.0225
46.0	0.02666666666666667	0.023333333333333334
47.0	0.027777777777777776	0.024166666666666666
48.0	0.027777777777777776	0.024722222222222222
49.0	0.02861111111111111	0.024722222222222222
50.0	0.028888888888888888	0.025
51.0	0.029722222222222223	0.025555555555555557
52.0	0.030555555555555555	0.026111111111111113
53.0	0.030833333333333334	0.026944444444444444
54.0	0.03111111111111111	0.0275
55.0	0.03194444444444444	0.028055555555555556
56.0	0.03194444444444444	0.028055555555555556
57.0	0.03305555555555555	0.028055555555555556
58.0	0.03388888888888889	0.028055555555555556
59.0	0.034166666666666665	0.028055555555555556
60.0	0.034722222222222224	0.028333333333333332
61.0	0.034722222222222224	0.02861111111111111
62.0	0.034722222222222224	0.029166666666666667
63.0	0.035	0.029166666666666667
64.0	0.036944444444444446	0.029722222222222223
65.0	0.036944444444444446	0.029722222222222223
66.0	0.03777777777777778	0.029722222222222223
67.0	0.03833333333333333	0.030555555555555555
68.0	0.03916666666666667	0.030833333333333334
69.0	0.03944444444444444	0.03111111111111111
70.0	0.04138888888888889	0.03138888888888889
71.0	0.0425	0.03277777777777778
72.0	0.0425	0.03333333333333333
73.0	0.043333333333333335	0.03361111111111111
74.0	0.04416666666666667	0.034444444444444444
75.0	0.04527777777777778	0.034444444444444444
76.0	0.04583333333333333	0.034444444444444444
77.0	0.04638888888888889	0.035
78.0	0.04777777777777778	0.035555555555555556
79.0	0.04861111111111111	0.03611111111111111
80.0	0.04888888888888889	0.03666666666666667
81.0	0.049444444444444444	0.0375
82.0	0.04972222222222222	0.03805555555555556
83.0	0.05	0.03916666666666667
84.0	0.050833333333333335	0.03944444444444444
85.0	0.051666666666666666	0.04
86.0	0.052222222222222225	0.04027777777777778
87.0	0.0525	0.04027777777777778
88.0	0.05333333333333334	0.04083333333333333
89.0	0.05361111111111111	0.04138888888888889
90.0	0.05388888888888889	0.042222222222222223
91.0	0.05472222222222222	0.042222222222222223
92.0	0.05527777777777778	0.0425
93.0	0.05583333333333333	0.0425
94.0	0.05638888888888889	0.042777777777777776
95.0	0.057777777777777775	0.043055555555555555
96.0	0.057777777777777775	0.043611111111111114
97.0	0.058611111111111114	0.04416666666666667
98.0	0.059166666666666666	0.044444444444444446
99.0	0.059166666666666666	0.04527777777777778
100.0	0.059444444444444446	0.04555555555555556
101.0	0.06	0.04555555555555556
102.0	0.06055555555555556	0.04583333333333333
103.0	0.06111111111111111	0.04583333333333333
104.0	0.06111111111111111	0.04555555555555556
105.0	0.06138888888888889	0.04638888888888889
106.0	0.06166666666666667	0.04638888888888889
107.0	0.06194444444444445	0.04694444444444444
108.0	0.06222222222222222	0.04694444444444444
109.0	0.0625	0.04722222222222222
110.0	0.06388888888888888	0.0475
111.0	0.06388888888888888	0.04777777777777778
112.0	0.06416666666666666	0.04861111111111111
113.0	0.06416666666666666	0.04861111111111111
114.0	0.06388888888888888	0.04888888888888889
115.0	0.06444444444444444	0.049444444444444444
116.0	0.06444444444444444	0.049444444444444444
117.0	0.06444444444444444	0.049444444444444444
118.0	0.06555555555555556	0.049166666666666664
119.0	0.06638888888888889	0.049444444444444444
120.0	0.0661111111111111	0.05
121.0	0.06833333333333333	0.050277777777777775
122.0	0.06888888888888889	0.050555555555555555
123.0	0.07027777777777777	0.051111111111111114
124.0	0.07138888888888889	0.051944444444444446
125.0	0.07166666666666667	0.051944444444444446
126.0	0.07194444444444445	0.05277777777777778
127.0	0.0725	0.05277777777777778
128.0	0.07305555555555555	0.05305555555555556
129.0	0.07277777777777777	0.05333333333333334
130.0	0.07305555555555555	0.05333333333333334
131.0	0.07361111111111111	0.05388888888888889
132.0	0.07472222222222222	0.055
133.0	0.075	0.05555555555555555
134.0	0.07472222222222222	0.05583333333333333
135.0	0.07555555555555556	0.05555555555555555
136.0	0.07583333333333334	0.05555555555555555
137.0	0.0763888888888889	0.05583333333333333
138.0	0.07666666666666666	0.05611111111111111
139.0	0.07694444444444444	0.05694444444444444
140.0	0.07722222222222222	0.057777777777777775
141.0	0.0775	0.058333333333333334
